2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	160 million people like their private insurance, and if they don’t like it, they can buy into a Medicare-like proposal.
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	While I was passing the first climate change bill and that Politifact said was a game changer.
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	So he made up my phone call.
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	And then when I released it, everybody was embarrassed.
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	So what you do is you have a whistleblower with a fake story, just like -- it's just as fake as Schiff's story.
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	And I also, by the way, going back to that, why isn't Germany putting up money?
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Why isn't France putting up money?
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Why isn't all of the European nations -- why are they putting up?
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Look, the ambassador, the woman, she wouldn't even put up -- she's an Obama person, you know.
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	But I watched Joe Biden with the prosecutor, who a lot of people said was a great prosecutor, and they took him off.
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	And he was prosecuting that company.
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	And Obama would send pillows and sheets.
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0240	He wouldn't send anything else.
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0234	I've been tougher on Russia than any president in history.
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0250	And crazy Nancy Pelosi, who, by the way, is going to go down as the worst speaker in the history of the House of Representatives, she hasn't done anything.
2019_oct_03_fact-checking-trumps-claims-about-medicare-village_0221	One of the most disturbing proposals from left-wing politicians involves draining your healthcare to finance the open borders that we just discussed.
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0276	And back when I was studying it, two out of every three families that ended up in bankruptcy after a serious medical problem had health insurance.
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0299	The study recently came out showing that in fact it will reduce costs, but for people making between $50 and $75,000 year, their taxes are going to go up about $5,000 because the fact is they’ll pay more in new taxes, 7.4% plus or 5% plus a 4% income tax.
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0094	Because Ohio, Michigan and Pennsylvania, actually in the latest jobs data have lost jobs, not gained them.
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0614	The problem is that it’s been tried in Germany, France, Denmark, Sweden, and all of those countries ended up repealing it because it had massive implementation problems and did not generate the revenue that they’d projected.
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0498	90% of Americans have not had a raise for 40 years.
2019_oct_16_fact-checking-cnn-nyt-democratic-debate-ohio_0243	I don’t think the American people are wrong when they say that what they want is a choice and the choice of Medicare for All who want it, which is affordable for everyone because we make sure that the subsidies are in place, allows you to get that healthcare.
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0191	So I think we need to think about healthcare a little differently and that is, 36 million Americans last year couldn’t afford to have a prescription filled and that includes people with health insurance.
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0199	On day one, I will defend the Affordable Care Act and I will use march in orders to reduce the cost of commonly used prescription drugs like insulin and HIV, AIDS, drugs and EpiPens.
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0159	Maybe it has something to do with the fact that the healthcare industry last year made $100 billion in profit.
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0258	30,000 die because they don’t get to a doctor on time, and 500,000 people going bankrupt, for what reason?
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0739	Furthermore, I am very proud that today I have a D- voting record from the NRA.
2020_feb_08_fact-checking-democratic-presidential-debate-manch_0483	It started with withdrawing us from the Iran nuclear deal that his own administration certified was working.
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0285	Number two, you know from the moment we passed that signature legislation, Mike called it a disgrace.
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0117	When Mayor Bloomberg was busy blaming African Americans and Latinos for the housing crash of 2008, I was right here in Las Vegas, literally just a few blocks down the street holding hearings on the banks that were taking away homes from millions of families.
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0365	And when we discovered, I discovered, that we were doing many, many, too many stop and frisks, we cut 95% of it out.
2020_feb_20_fact-checking-las-vegas-democratic-debate-bloomber_0029	You don’t start out by saying, “I’ve got 160 million people, I’m going to take away the insurance plan that they love.” That’s just not a ways that you go and start building the coalition that the Sanders’ camp thinks that they can do.
